Date,ADANIGREEN.NS_Open,ADANIGREEN.NS_High,ADANIGREEN.NS_Low,ADANIGREEN.NS_Close,ADANIGREEN.NS_Volume,ADANIGREEN.NS_return_1d,ADANIGREEN.NS_return_3d,ADANIGREEN.NS_return_5d,ADANIGREEN.NS_return_7d,ADANIGREEN.NS_return_10d,ADANIGREEN.NS_sma_5,ADANIGREEN.NS_price_to_sma_5,ADANIGREEN.NS_sma_5_slope,ADANIGREEN.NS_sma_10,ADANIGREEN.NS_price_to_sma_10,ADANIGREEN.NS_sma_10_slope,ADANIGREEN.NS_sma_20,ADANIGREEN.NS_price_to_sma_20,ADANIGREEN.NS_sma_20_slope,ADANIGREEN.NS_sma_50,ADANIGREEN.NS_price_to_sma_50,ADANIGREEN.NS_sma_50_slope,ADANIGREEN.NS_volatility_10d,ADANIGREEN.NS_rolling_max_10d,ADANIGREEN.NS_rolling_min_10d,ADANIGREEN.NS_price_range_10d,ADANIGREEN.NS_volatility_20d,ADANIGREEN.NS_rolling_max_20d,ADANIGREEN.NS_rolling_min_20d,ADANIGREEN.NS_price_range_20d,ADANIGREEN.NS_volatility_30d,ADANIGREEN.NS_rolling_max_30d,ADANIGREEN.NS_rolling_min_30d,ADANIGREEN.NS_price_range_30d,ADANIGREEN.NS_rsi_14,ADANIGREEN.NS_rsi_overbought,ADANIGREEN.NS_rsi_oversold,ADANIGREEN.NS_macd,ADANIGREEN.NS_macd_signal,ADANIGREEN.NS_macd_diff,ADANIGREEN.NS_macd_cross,ADANIGREEN.NS_roc_10,ADANIGREEN.NS_roc_20,ADANIGREEN.NS_momentum_10,ADANIGREEN.NS_bb_high,ADANIGREEN.NS_bb_low,ADANIGREEN.NS_bb_mid,ADANIGREEN.NS_bb_width,ADANIGREEN.NS_bb_position,ADANIGREEN.NS_bb_squeeze,ADANIGREEN.NS_volume_sma_20,ADANIGREEN.NS_volume_ratio,ADANIGREEN.NS_volume_change,ADANIGREEN.NS_volume_trend,ADANIGREEN.NS_high_volume,ADANIGREEN.NS_adx,ADANIGREEN.NS_adx_strong_trend,ADANIGREEN.NS_stoch_k,ADANIGREEN.NS_stoch_d,ADANIGREEN.NS_stoch_overbought,ADANIGREEN.NS_stoch_oversold,ADANIGREEN.NS_williams_r,ADANIGREEN.NS_atr,ADANIGREEN.NS_atr_percent,ADANIGREEN.NS_ema_12,ADANIGREEN.NS_ema_26,ADANIGREEN.NS_ema_cross,ADANIGREEN.NS_close_lag_1,ADANIGREEN.NS_return_lag_1,ADANIGREEN.NS_close_lag_2,ADANIGREEN.NS_return_lag_2,ADANIGREEN.NS_close_lag_3,ADANIGREEN.NS_return_lag_3,ADANIGREEN.NS_close_lag_5,ADANIGREEN.NS_return_lag_5,ADANIGREEN.NS_close_lag_10,ADANIGREEN.NS_return_lag_10,ADANIGREEN.NS_day_of_week,ADANIGREEN.NS_month,ADANIGREEN.NS_quarter,ADANIGREEN.NS_is_month_end,ADANIGREEN.NS_is_quarter_end,ADANIGREEN.NS_rsi_vol_interaction,ADANIGREEN.NS_return_volume_interaction,ADANIGREEN.NS_rsi_macd_interaction,ADANIGREEN.NS_vol_return_interaction,ADANIGREEN.NS_rsi_bb_interaction,ADANIGREEN.NS_macd_volume_interaction,ADANIGREEN.NS_adx_vol_interaction,ADANIGREEN.NS_fib_236,ADANIGREEN.NS_fib_382,ADANIGREEN.NS_fib_500,ADANIGREEN.NS_fib_618,ADANIGREEN.NS_fib_786,ADANIGREEN.NS_dist_to_fib_236,ADANIGREEN.NS_dist_to_fib_382,ADANIGREEN.NS_dist_to_fib_500,ADANIGREEN.NS_dist_to_fib_618,ADANIGREEN.NS_dist_to_fib_786,ADANIGREEN.NS_ichimoku_tenkan,ADANIGREEN.NS_ichimoku_kijun,ADANIGREEN.NS_ichimoku_senkou_a,ADANIGREEN.NS_ichimoku_senkou_b,ADANIGREEN.NS_ichimoku_chikou,ADANIGREEN.NS_ichimoku_above_cloud,ADANIGREEN.NS_ichimoku_below_cloud,future_close,target
2024-07-11,1756.0,1763.4000244140625,1740.0,1747.050048828125,351498,-0.0048984566777809935,-0.0053516482706942314,-0.011178401321134013,-0.01527490641322038,-0.03395167353343831,1753.9500244140625,0.9960660363808014,-22.3800048828125,1765.1400268554687,0.9897515337298365,-20.28997802734375,1781.8975158691405,0.9804436188216928,-26.15498657226567,1811.3650073242188,0.9644936507904053,-5.621999511718741,0.0040021280540362015,1788.800048828125,1747.050048828125,0.023897426423475844,0.00992377533942992,1814.0,1747.050048828125,0.03832171334575289,0.04435769429554953,2038.0,1646.0,0.23815309842041313,41.80253470453312,0,0,-20.87409709021449,-18.061196026973455,-2.8129010632410356,-1,-3.3951673533438336,-4.394337583421284,-61.39990234375,1823.9225523200698,1739.8724794182112,1781.8975158691405,0.04716885912535897,0.08539634960572463,1,594294.15,0.5914545852420051,-0.19924639886640894,-187283.25,0,14.167788475669706,0,17.87133547339109,23.762416524855613,0,1,-82.12866452660892,52.79606889109836,3.0220123874821194,1768.977739312782,1789.8518364029965,-1,1755.6500244140625,-0.0003701101155786368,1756.300048828125,-8.534393117776151e-05,1756.449951171875,0.0012255043515423392,1766.800048828125,-0.004647756273377546,1808.449951171875,0.019246971427580695,3,7,3,0,0,0.4148389630265092,-0.0028972146626828877,-872.5901680394851,4.861118358022883e-05,3.5697838680337473,-12.346080436794157,0.14059794988911042,1762.8502373046874,1772.6249301757812,1780.5250244140625,1788.4251186523438,1799.6727104492188,-0.009043924349597639,-0.014638894498077561,-0.019160856672876446,-0.02368281884767533,-0.03012086668976181,1773.9000244140625,1740.0750122070312,1902.2500610351562,1902.2500610351562,1924.5999755859375,0,1,1735.25,0
2024-07-12,1752.949951171875,1756.75,1729.0,1735.25,365490,-0.006754270626671555,-0.01198545137100604,-0.010859059623723133,-0.022421930499593956,-0.029936296604646584,1750.1400146484375,0.9914921009040362,-19.29001464843759,1759.7850219726563,0.9860579436315731,-23.02999267578116,1778.7825134277343,0.9755267925678859,-23.72499389648442,1810.1170068359374,0.9586396865212575,-5.628000488281259,0.0033051388021729726,1776.8499755859375,1735.25,0.023973476781983864,0.009426309726283623,1814.0,1735.25,0.045382509724823515,0.04436809598852388,2038.0,1646.0,0.23815309842041313,40.03674962834826,0,0,-22.018399587115937,-18.85263673900195,-3.1657628481139852,-1,-2.993629660464656,-3.465831111002456,-53.550048828125,1824.7552066010524,1732.8098202544163,1778.7825134277343,0.05169006646543665,0.026539447410489553,1,570750.2,0.64036771252993,0.03980676988204768,-135280.70000000007,0,14.091474624275843,0,6.890852662264775,17.049450307285458,0,1,-93.10914733773522,51.00706397030562,2.9394648592597967,1763.7888563415845,1785.8072559287004,-1,1747.050048828125,-0.0048984566777809935,1755.6500244140625,-0.0003701101155786368,1756.300048828125,-8.534393117776151e-05,1754.300048828125,-0.007074937545021531,1788.800048828125,-0.010865604730181722,4,7,3,0,0,0.3773988024304814,-0.00432521683100976,-881.5451514862875,6.366784690214585e-05,1.062553211248486,-14.099872177171386,0.13283060430849022,1753.835,1765.3325,1774.625,1783.9175,1797.1475,-0.01071027229505837,-0.01733611871488257,-0.022691254862411758,-0.02804639100994094,-0.035670652643711304,1773.9000244140625,1832.0,1859.6250610351562,1859.6250610351562,1920.8499755859375,0,1,1741.0999755859375,1
2024-07-15,1736.0,1749.800048828125,1726.0,1741.0999755859375,293609,0.0033712580815083992,-0.00828755653222002,-0.00873920465293998,-0.014546113047276488,-0.020119875336245596,1747.07001953125,0.9965828250278633,-18.28000488281259,1756.2100219726562,0.9913962190184142,-21.01499023437509,1775.522509765625,0.980612730060949,-21.59499511718741,1809.2020068359375,0.9623579727456185,-5.505998535156323,0.0035879091822214634,1775.050048828125,1735.25,0.022936204482423284,0.009377076125692697,1814.0,1735.25,0.045382509724823515,0.04422843281347799,2038.0,1646.0,0.23815309842041313,41.359231750605694,0,0,-22.197346230686207,-19.521578637338806,-2.675767593347402,-1,-2.0119875336245543,-3.6095926191491503,-35.75,1822.4642801075877,1728.5807394236624,1775.522509765625,0.052876570230764475,0.1333485728283641,1,527712.45,0.5563806576858288,-0.19667022353552766,-118475.90000000002,0,14.084795065505116,0,16.27151685437598,13.677901663343953,0,1,-83.72848314562401,49.06370574586415,2.8179717669200812,1760.298259302254,1782.4956055329403,-1,1735.25,-0.006754270626671555,1747.050048828125,-0.0048984566777809935,1755.6500244140625,-0.0003701101155786368,1756.449951171875,0.0012255043515423392,1776.8499755859375,-0.0066804969342527665,0,7,3,0,0,0.38782866462559606,0.0018757027886183086,-918.0651870033846,3.1612543669660975e-05,5.5151945272208325,-12.350174094709244,0.13207419554402233,1753.835,1765.3325,1774.625,1783.9175,1797.1475,-0.007314355633011126,-0.013917939666794516,-0.019255082926975645,-0.024592226187156778,-0.03219087082877059,1770.5,1830.5,1859.6250610351562,1859.6250610351562,1886.3499755859375,0,1,1759.949951171875,1
2024-07-16,1757.949951171875,1820.0,1750.5,1759.949951171875,1231412,0.010826475130811364,0.007383819571971095,0.002078176987004854,0.003220602055802324,-0.008003873994183341,1747.8,1.0069515683555756,-13.980029296875045,1754.7900146484376,1.0029404865997436,-18.35500488281241,1772.8200073242188,0.9927403480899514,-18.095001220703125,1808.4050048828126,0.9732056405616519,-5.176000976562364,0.005431506002203384,1775.050048828125,1735.25,0.022936204482423284,0.009709219272873649,1812.3499755859375,1735.25,0.04443162402301542,0.042299809198728305,1880.3499755859375,1646.0,0.142375440817702,45.52810373755733,0,0,-20.58088362570834,-19.73343963501271,-0.847443990695627,-1,-0.8003873994183367,-2.9796057788382027,-14.2000732421875,1816.714348535111,1728.9256661133265,1772.8200073242188,0.049519230412052404,0.3533973195940107,1,557605.8,2.208391663070936,1.0,-60313.69999999995,1,13.76205776503231,0,36.11696933178192,19.759779616140893,0,0,-63.88303066821808,51.19487136502117,2.908882228777739,1760.244673436042,1780.8255570617503,-1,1741.0999755859375,0.0033712580815083992,1735.25,-0.006754270626671555,1747.050048828125,-0.0048984566777809935,1756.300048828125,-8.534393117776151e-05,1774.1500244140625,-0.0015195155522258474,1,7,3,0,0,0.44204234226608247,0.02390909741932864,-937.0086047218442,0.00010511662099736096,16.089509827050822,-45.45065181764743,0.13361883648665215,1753.4455942382813,1764.7021906738282,1773.7999877929688,1782.8977849121093,1795.850580810547,0.0036957624444165327,-0.0027002128661607195,-0.007869562774709364,-0.013038912683258009,-0.02039866509542914,1773.0,1830.5,1859.6250610351562,1859.6250610351562,1900.9000244140625,0,1,1747.550048828125,0
2024-07-18,1770.0,1780.949951171875,1725.0,1747.550048828125,784726,-0.007045599413490922,0.007088343943596032,-0.004613661876398667,-0.005066983171260975,-0.015492520911258412,1746.1800048828125,1.0007845949108807,-11.720019531250045,1752.0400146484376,0.9974372926515531,-19.240002441406205,1770.7150085449218,0.9869177368435859,-15.197503662109511,1808.0230053710939,0.9665529938704752,-4.538000488281114,0.005747035154787651,1766.800048828125,1735.25,0.018181846320775106,0.009395514075234567,1812.3499755859375,1735.25,0.04443162402301542,0.022936835097028038,1880.3499755859375,1735.25,0.08361906099175191,43.3451162980172,0,0,-20.06905033440694,-19.80056177489156,-0.2684885595153794,-1,-1.5492520911258416,-2.352413880458062,-27.5,1815.2127992353019,1726.2172178545418,1770.7150085449218,0.05025968659625914,0.23970663085296895,1,548257.45,1.4313093237492716,-0.3627429325035001,-58291.60000000009,0,12.876872841313963,0,23.736893503289473,25.375126563149127,0,0,-76.26310649671052,51.53451992265359,2.94895816902135,1758.2916542655933,1778.3607046000002,-1,1759.949951171875,0.010826475130811364,1741.0999755859375,0.0033712580815083992,1735.25,-0.006754270626671555,1755.6500244140625,-0.0003701101155786368,1775.050048828125,0.000507298932828304,3,7,3,0,0,0.40724965027069987,-0.010084432131931956,-869.8953207356298,6.619702845791837e-05,10.390111791727819,-28.725018862430087,0.12098484002557108,1753.4455942382813,1764.7021906738282,1773.7999877929688,1782.8977849121093,1795.850580810547,-0.003373606045852431,-0.009814964588399136,-0.015020994095388844,-0.02022702360237855,-0.02763899781572001,1772.5,1811.5,1859.6250610351562,1859.6250610351562,1888.9000244140625,0,1,1723.300048828125,0
2024-07-19,1750.0,1751.9000244140625,1712.5999755859375,1723.300048828125,397349,-0.013876569667496286,-0.010223380051350706,-0.013594344372635958,-0.018789500132405546,-0.024620782656675,1741.4300048828125,0.9895890411880738,-12.52001953125,1747.6900146484375,0.9860444554721458,-17.45001220703125,1766.560009765625,0.9755117512576098,-15.33750610351558,1807.9690063476562,0.9531690215804229,-3.3960009765626182,0.006921569805646792,1759.949951171875,1723.300048828125,0.02126727865450511,0.009464238760192534,1812.3499755859375,1723.300048828125,0.05167406965395727,0.010418576845517015,1880.3499755859375,1723.300048828125,0.09113324569601752,39.36945615663816,0,0,-21.37380715365066,-20.11521085064338,-1.2585963030072804,-1,-2.4620782656674978,-4.600308595151422,-43.5,1812.450628920023,1720.6693906112268,1766.560009765625,0.0519547809309762,0.02866226546265758,1,531921.05,0.7470074741354943,-0.4936461898802894,-62373.09999999998,0,12.132258759528497,0,9.962821983107927,23.27222827272644,0,1,-90.03717801689207,50.66062913018726,2.9397451224258595,1752.9083303521365,1774.2821375057872,-1,1747.550048828125,-0.007045599413490922,1759.949951171875,0.010826475130811364,1741.0999755859375,0.0033712580815083992,1747.050048828125,-0.0048984566777809935,1766.800048828125,-0.004647756273377546,4,7,3,0,0,0.37260193292535543,-0.010365901256981617,-841.4751636360886,0.00013133116850563037,1.1284178034820218,-15.966393694507738,0.11482259360061499,1744.3158315429687,1757.3171208496094,1767.8250122070312,1778.332903564453,1793.2932912597657,-0.012195080438333877,-0.019739494607811697,-0.025837034826978637,-0.03193457504614557,-0.040615818748010485,1766.2999877929688,1790.5999755859375,1859.6250610351562,1859.6250610351562,1886.800048828125,0,1,1715.25,0
2024-07-22,1723.949951171875,1735.6500244140625,1700.199951171875,1715.25,309254,-0.004671298439061222,-0.02539842178018259,-0.011525716755510729,-0.023011433857693664,-0.02225961793377962,1737.4300048828125,0.9872340152866714,-12.710009765625045,1743.785009765625,0.9836361652349217,-16.000012207031205,1763.3000122070312,0.9727499507319294,-15.48250122070317,1806.8140063476562,0.9493229485569761,-3.3030004882812136,0.006784189505619236,1759.949951171875,1715.25,0.026060312591094592,0.009053626155475525,1812.3499755859375,1715.25,0.056609809407338584,0.009577138407126958,1880.3499755859375,1715.25,0.09625417611773066,38.11951964710928,0,0,-22.794645512240095,-20.651097782962722,-2.1435477292773726,-1,-2.2259617933779623,-3.661992920888398,-39.050048828125,1813.811356635999,1712.7886677780634,1763.3000122070312,0.05729183244970923,0.024364152743923246,1,509688.5,0.6067509861415354,-0.22170686222942548,-61061.69999999995,0,11.712690537227848,0,12.562639978316735,15.420785154904713,0,1,-87.43736002168326,49.57416085247299,2.890200312052062,1747.1147410671924,1769.9093865794325,-1,1723.300048828125,-0.013876569667496286,1747.550048828125,-0.007045599413490922,1759.949951171875,0.010826475130811364,1735.25,-0.006754270626671555,1754.300048828125,-0.007074937545021531,0,7,3,0,0,0.34511988011123174,-0.002834314934461812,-868.9209374527277,4.2292189727916674e-05,0.9287497992071536,-13.830673643298402,0.10604232139883672,1738.1655942382813,1752.342190673828,1763.7999877929688,1775.2577849121094,1791.570580810547,-0.013359915020131934,-0.021624947193603323,-0.028304904703669292,-0.03498486221373526,-0.04449531019416818,1760.0999755859375,1777.0249633789062,1859.6250610351562,1859.6250610351562,1861.0999755859375,0,1,1720.300048828125,1
2024-07-23,1750.0,1792.0,1680.0,1720.300048828125,2181097,0.0029442057006996425,-0.01559325869852679,-0.011946428722918512,-0.015311524714442637,-0.020581231090377128,1733.27001953125,0.9925170512632344,-13.799999999999955,1740.17001953125,0.9885815923271236,-16.04000244140616,1758.6975158691407,0.9781670999733915,-16.82499389648433,1806.9770068359376,0.9520320636732472,-2.224999999999909,0.006902142382439684,1759.949951171875,1715.25,0.026060312591094592,0.007878001982389202,1808.449951171875,1715.25,0.054336074141888936,0.009625576768322588,1880.3499755859375,1715.25,0.09625417611773066,39.41893263955193,0,0,-23.245217020433074,-21.169921630456795,-2.0752953899762794,-1,-2.0581231090377137,-5.07903705122144,-36.14990234375,1807.2287801683913,1710.1662515698902,1758.6975158691407,0.05519000721993584,0.1044048347447578,1,585006.15,3.728331744888494,1.0,57293.70000000007,1,11.645944075581715,0,28.785749162946427,17.103737041457034,0,0,-71.21425083705357,54.03314936301064,3.1409142492217117,1742.9894037996435,1766.2346208200765,-1,1715.25,-0.004671298439061222,1723.300048828125,-0.013876569667496286,1747.550048828125,-0.007045599413490922,1741.0999755859375,0.0033712580815083992,1756.449951171875,0.0012255043515423392,1,7,3,0,0,0.31054242947805655,0.010976975577400148,-916.3016439202174,2.319445834667337e-05,4.115527148047159,-86.66588053410295,0.09174677051422654,1737.2451884765626,1750.8523813476563,1761.8499755859375,1772.8475698242187,1788.5051616210937,-0.009850107055441103,-0.01775988586429657,-0.024152720792001644,-0.03054555571970672,-0.039647219006608954,1750.0,1760.1500244140625,1859.6250610351562,1859.6250610351562,1829.6500244140625,0,1,1716.0,0
2024-07-24,1748.0,1748.0,1711.300048828125,1716.0,535197,-0.0024995923420767507,-0.004236086938597339,-0.024972273298232484,-0.011093502377179099,-0.022945993114909302,1724.480029296875,0.9950825587117221,-23.31997070312491,1736.1400146484375,0.9883995446919551,-18.65000000000009,1754.6425170898438,0.977976985788573,-18.177490234375,1807.0020068359374,0.9496392331100495,-1.4029980468751546,0.0068676916268958195,1759.949951171875,1715.25,0.026060312591094592,0.007757286133601907,1808.449951171875,1715.25,0.054336074141888936,0.009387904153050282,1855.699951171875,1715.25,0.08188307895168342,38.67423874091516,0,0,-23.676349965899817,-21.6712072975454,-2.0051426683544165,-1,-2.2945993114909284,-4.512824922803483,-40.300048828125,1803.2138805039217,1706.0711536757658,1754.6425170898438,0.055363258260304575,0.10220884927183677,1,589713.95,0.9075535689803507,-0.7546202667740133,32108.149999999907,0,11.58396521833888,0,25.714285714285715,22.35422495184963,0,0,-74.28571428571429,52.79506377792951,3.076635418294261,1738.8371878304674,1762.5135377963672,-1,1720.300048828125,0.0029442057006996425,1715.25,-0.004671298439061222,1723.300048828125,-0.013876569667496286,1759.949951171875,0.010826475130811364,1756.300048828125,-8.534393117776151e-05,2,7,3,0,0,0.3000071359125108,-0.0022685139510477087,-915.6648110946679,1.939005301484949e-05,3.9528494381732275,-21.487555911980184,0.08986013276034698,1737.2451884765626,1750.8523813476563,1761.8499755859375,1772.8475698242187,1788.5051616210937,-0.012380645965362815,-0.02031024554059226,-0.026719099991805068,-0.03312795444301788,-0.04225242518711757,1750.0,1760.1500244140625,1823.5750427246094,1859.6250610351562,1838.1500244140625,0,1,1820.5,1
2024-07-25,1710.0,1849.949951171875,1701.0,1820.5,3002543,0.0608974358974359,0.06136131759218766,0.041744126996988706,0.04560336886303262,0.03693787183330044,1739.07001953125,1.046823865372999,-7.1099853515625,1742.6250122070312,1.0446883220701282,-9.415002441406386,1756.9525146484375,1.0361691535893776,-13.76249389648433,1809.1090063476563,1.0062964661678073,1.0860009765624454,0.021184343806937095,1820.5,1715.25,0.06136131759218773,0.015820289890234308,1820.5,1715.25,0.06136131759218773,0.014802369650584337,1827.3499755859375,1715.25,0.06535489029933683,58.96364380412728,0,0,-15.408133897921743,-20.418592617620668,5.010458719698924,1,3.693787183330048,2.6038409457514673,64.8499755859375,1812.880959014999,1701.024070281876,1756.9525146484375,0.06366528850411494,1.0681141865404382,1,718183.9,4.180743957083973,1.0,169926.45000000007,1,13.13069718846521,0,82.67139768572721,45.723810854319794,1,0,-17.328602314272786,59.6632700203542,3.277301291972216,1751.4006973950109,1766.8088312929326,-1,1716.0,-0.0024995923420767507,1720.300048828125,0.0029442057006996425,1715.25,-0.004671298439061222,1747.550048828125,-0.007045599413490922,1755.6500244140625,-0.0003701101155786368,3,7,3,0,0,0.9328219379658116,0.25459658713011374,-908.5197188433569,0.0009634150894693971,62.97990443730556,-64.41746268367704,0.2077314359824042,1740.089,1755.4555,1767.875,1780.2945,1797.9765,0.0441697335896732,0.035728920626201574,0.028906893710519087,0.0220848667948366,0.012372150508102177,1764.9749755859375,1764.9749755859375,1799.8500366210938,1859.6250610351562,1945.699951171875,0,0,1803.699951171875,0
2024-07-26,1887.800048828125,1903.6500244140625,1788.0,1803.699951171875,2836113,-0.009228260822919498,0.04847985815065359,0.04665461618156597,0.024858661447087593,0.03242603288998458,1755.15,1.0276614256171124,13.719995117187636,1748.2900024414062,1.0316937971692863,0.5999877929687045,1756.7150146484375,1.0267459070661158,-9.844995117187409,1809.4070043945312,0.9968458985685391,1.437998046875009,0.02142542557408363,1820.5,1715.25,0.06136131759218773,0.01540563421768362,1820.5,1715.25,0.06136131759218773,0.014634877251019142,1820.5,1715.25,0.06136131759218773,55.769168946281845,0,0,-10.094770401915412,-18.353828174479617,8.259057772564205,1,3.2426032889984606,-0.2626558726119018,56.64990234375,1811.8006991306063,1701.6293301662688,1756.7150146484375,0.06271442325344133,0.9264713869412523,1,831515.3,3.4107766868511016,-0.05542968077393062,299594.25,1,15.162806362999406,0,55.30960772123979,54.565097040417584,0,0,-44.69039227876021,63.662323905619076,3.529540701282232,1759.4467364376055,1769.541506839521,-1,1820.5,0.0608974358974359,1716.0,-0.0024995923420767507,1720.300048828125,0.0029442057006996425,1723.300048828125,-0.013876569667496286,1747.050048828125,-0.0048984566777809935,4,7,3,0,0,0.8591594174106184,-0.031475536874995186,-562.9769560183461,0.00014216721070327783,51.66853930222276,-34.43100754596761,0.2335926485419346,1740.089,1755.4555,1767.875,1780.2945,1797.9765,0.03526692515046454,0.02674749264173914,0.019861923901810446,0.012976355161881755,0.00317317254910189,1791.8250122070312,1791.8250122070312,1857.3125305175781,1859.6250610351562,1897.9000244140625,0,1,1836.25,1
2024-07-29,1824.8499755859375,1855.0,1800.0999755859375,1836.25,8946891,0.01804626584758573,0.07007575757575757,0.07054365252878592,0.050756744409898635,0.058204869615329224,1779.35,1.0319779694832383,41.919995117187455,1758.3900024414063,1.0442791402649527,14.604992675781205,1759.0875122070313,1.0438650648461243,-4.212499999999864,1809.34900390625,1.014867776219885,2.534997558593659,0.021554882451249993,1836.25,1715.25,0.07054365252878589,0.015688476651557193,1836.25,1715.25,0.07054365252878589,0.014685760504238355,1836.25,1715.25,0.07054365252878589,60.26132027630435,0,0,-3.2202535637477467,-15.327113252333245,12.106859688585498,1,5.820486961532921,2.652613477004337,101.0,1822.893394001104,1695.2816304129585,1759.0875122070313,0.07254429509765437,1.1046659463308028,0,1254589.2,7.131331116193253,1.0,744900.7,1,17.049764882209733,0,69.86361857520791,69.28154132739165,0,0,-30.136381424792088,63.0364453705079,3.432890149517108,1771.2626231395122,1774.48287670326,-1,1803.699951171875,-0.009228260822919498,1820.5,0.0608974358974359,1716.0,-0.0024995923420767507,1715.25,-0.004671298439061222,1735.25,-0.006754270626671555,0,7,3,0,0,0.945408316146811,0.12869389716998372,-194.05673137591344,0.0002831184203976427,66.56862839016735,-22.96469444118652,0.26748483826908714,1743.806,1761.472,1775.75,1790.028,1810.356,0.050343907420013594,0.040723213070115734,0.032947583390061264,0.025171953710006797,0.014101565690946226,1791.8250122070312,1791.8250122070312,1857.3125305175781,1859.6250610351562,1930.9000244140625,0,1,1832.4000244140625,0
2024-07-30,1845.0,1876.449951171875,1824.0,1832.4000244140625,8899979,-0.002096651101940128,0.006536679161803116,0.06516303691457792,0.06330875210044096,0.05243814261579072,1801.7699951171876,1.016999966355241,68.49997558593759,1767.5200073242188,1.036706807742484,27.349987792968705,1761.8650146484374,1.0400342870646646,3.167498779296693,1809.10900390625,1.012874304675684,2.1319970703125364,0.021694395005930348,1836.25,1715.25,0.07054365252878589,0.015597073838526283,1836.25,1715.25,0.07054365252878589,0.014674481204158516,1836.25,1715.25,0.07054365252878589,59.49169970000184,0,0,1.8953413888016257,-11.882622324106272,13.777963712907898,1,5.243814261579065,3.126321838725113,91.300048828125,1832.943677694635,1690.7863516022398,1761.8650146484374,0.08068570799151784,0.996175692836125,0,1685754.85,5.27952151524286,-0.005243385663243227,1100748.7000000002,1,19.030267615380065,0,68.1421899297052,64.43847207538431,0,0,-31.857810070294807,62.28026721346269,3.398835755493822,1780.6683771817507,1778.773035792949,1,1836.25,0.01804626584758573,1803.699951171875,-0.009228260822919498,1820.5,0.0608974358974359,1720.300048828125,0.0029442057006996425,1741.0999755859375,0.0033712580815083992,1,7,3,0,0,0.9278964330003606,-0.011069314602650556,112.75708073157074,3.270162205058767e-05,59.26418516664802,10.006495640908465,0.2968164891639984,1743.806,1761.472,1775.75,1790.028,1810.356,0.048348626519142145,0.03870771854892483,0.0309157518332697,0.023123785117614575,0.0120301375902412,1791.8250122070312,1791.8250122070312,1857.3125305175781,1859.6250610351562,1890.300048828125,0,1,1847.199951171875,1
2024-07-31,1844.0,1866.0,1811.25,1847.199951171875,9922499,0.008076799039852034,0.024117093295776604,0.07645684800225805,0.07692753311288447,0.049575273400191744,1828.0099853515626,1.0104977357750164,103.52995605468755,1776.2450073242187,1.0399465972065107,40.104992675781205,1765.517510986328,1.046265437571284,10.874993896484284,1809.3930029296876,1.0208948239442577,2.3909960937501182,0.021634326100661763,1847.199951171875,1715.25,0.07692753311288442,0.01564189874195941,1847.199951171875,1715.25,0.07692753311288442,0.014723925612439214,1847.199951171875,1715.25,0.07692753311288442,61.52589580619935,0,0,7.062307758073985,-8.093636307670222,15.155944065744206,1,4.957527340019185,4.117460516448616,87.25,1845.6738545141186,1685.3611674585375,1765.517510986328,0.09080209403645081,1.0095195002079111,0,2147727.1,4.619999905947082,0.11489015872958808,1558013.1500000001,1,20.519349823844586,0,74.75963913257768,70.9218158791636,0,0,-25.24036086742232,61.74239098392964,3.342485524902698,1790.904003949462,1783.841696191388,1,1832.4000244140625,-0.002096651101940128,1836.25,0.01804626584758573,1803.699951171875,-0.009228260822919498,1716.0,-0.0024995923420767507,1759.949951171875,0.010826475130811364,2,7,3,1,0,0.9623818322089153,0.037314810804469876,434.51481127457333,0.00012633647274052048,62.111591584118386,32.62786117807116,0.32096159219541964,1746.3901884765626,1765.6548813476563,1781.2249755859375,1796.7950698242187,1818.9626616210937,0.054574364097053,0.04414523169107166,0.03571620686979911,0.02728718204852656,0.015286536540274029,1791.8250122070312,1791.8250122070312,1847.0625305175781,1859.6250610351562,1863.300048828125,0,0,1901.949951171875,1
