Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_return_1d,TSLA_return_3d,TSLA_return_5d,TSLA_return_7d,TSLA_return_10d,TSLA_sma_5,TSLA_price_to_sma_5,TSLA_sma_5_slope,TSLA_sma_10,TSLA_price_to_sma_10,TSLA_sma_10_slope,TSLA_sma_20,TSLA_price_to_sma_20,TSLA_sma_20_slope,TSLA_sma_50,TSLA_price_to_sma_50,TSLA_sma_50_slope,TSLA_volatility_10d,TSLA_rolling_max_10d,TSLA_rolling_min_10d,TSLA_price_range_10d,TSLA_volatility_20d,TSLA_rolling_max_20d,TSLA_rolling_min_20d,TSLA_price_range_20d,TSLA_volatility_30d,TSLA_rolling_max_30d,TSLA_rolling_min_30d,TSLA_price_range_30d,TSLA_rsi_14,TSLA_rsi_overbought,TSLA_rsi_oversold,TSLA_macd,TSLA_macd_signal,TSLA_macd_diff,TSLA_macd_cross,TSLA_roc_10,TSLA_roc_20,TSLA_momentum_10,TSLA_bb_high,TSLA_bb_low,TSLA_bb_mid,TSLA_bb_width,TSLA_bb_position,TSLA_bb_squeeze,TSLA_volume_sma_20,TSLA_volume_ratio,TSLA_volume_change,TSLA_volume_trend,TSLA_high_volume,TSLA_adx,TSLA_adx_strong_trend,TSLA_stoch_k,TSLA_stoch_d,TSLA_stoch_overbought,TSLA_stoch_oversold,TSLA_williams_r,TSLA_atr,TSLA_atr_percent,TSLA_ema_12,TSLA_ema_26,TSLA_ema_cross,TSLA_close_lag_1,TSLA_return_lag_1,TSLA_close_lag_2,TSLA_return_lag_2,TSLA_close_lag_3,TSLA_return_lag_3,TSLA_close_lag_5,TSLA_return_lag_5,TSLA_close_lag_10,TSLA_return_lag_10,TSLA_day_of_week,TSLA_month,TSLA_quarter,TSLA_is_month_end,TSLA_is_quarter_end,TSLA_rsi_vol_interaction,TSLA_return_volume_interaction,TSLA_rsi_macd_interaction,TSLA_vol_return_interaction,TSLA_rsi_bb_interaction,TSLA_macd_volume_interaction,TSLA_adx_vol_interaction,TSLA_fib_236,TSLA_fib_382,TSLA_fib_500,TSLA_fib_618,TSLA_fib_786,TSLA_dist_to_fib_236,TSLA_dist_to_fib_382,TSLA_dist_to_fib_500,TSLA_dist_to_fib_618,TSLA_dist_to_fib_786,TSLA_ichimoku_tenkan,TSLA_ichimoku_kijun,TSLA_ichimoku_senkou_a,TSLA_ichimoku_senkou_b,TSLA_ichimoku_chikou,TSLA_ichimoku_above_cloud,TSLA_ichimoku_below_cloud,future_close,target
2024-05-22,182.85000610351562,183.8000030517578,178.1199951171875,180.11000061035156,88313500,-0.03478030697150003,0.01493290767624722,0.035174406138104075,0.047821288323293576,0.03084935526551358,178.79200134277343,1.007371690331109,6.017999267578119,175.7830017089844,1.0246155706712228,-0.4529983520507699,177.6055000305176,1.0141014809755533,7.406000518798834,171.02800048828124,1.0531024165408085,0.16240051269528522,0.0307912541623383,186.60000610351562,168.47000122070312,0.10761562741999031,0.04556750866534659,194.0500030517578,168.2899932861328,0.1530691710339954,0.0463720578544816,194.0500030517578,142.0500030517578,0.36606827795035746,54.08281270410726,0,0,2.319960374043262,1.6297469220517669,0.6902134519914953,1,3.0849355265513583,11.089863187591337,5.3899993896484375,190.18533964976146,165.02566041127372,177.6055000305176,0.14166047354482042,0.5995442174001464,1,93912590.0,0.9403797722967708,-0.2338320327241653,-9671430.0,0,14.919508120691845,0,62.392741714345576,64.63067204408745,0,0,-37.607258285654424,7.980947729160362,4.43115190834199,177.12543863132314,174.80547825727987,1,186.60000610351562,0.06659050790792542,174.9499969482422,-0.014144086952910362,177.4600067138672,0.014985188920464187,173.99000549316406,-0.02005067585133169,174.72000122070312,-0.017378079862311324,2,5,2,0,0,2.464419036540724,-0.03270669715027099,125.46998239033238,0.001584851939307242,32.42503761748269,2.181643808280334,0.6798448155723344,174.3693555908203,178.13031701660157,181.1699981689453,184.20967932128906,188.53736096191406,0.03187299428170299,0.010991525107108444,-0.005885278746330914,-0.02276208259977027,-0.04679007452670092,177.31500244140625,168.83499908447266,167.74250030517578,179.6750030517578,209.86000061035156,1,0,173.74000549316406,0
2024-05-23,181.8000030517578,181.89999389648438,173.25999450683594,173.74000549316406,71975500,-0.03536724832380789,-0.006916213067646337,-0.006291414251695326,-0.02145872989640607,0.010292517647827015,178.57200317382814,0.9729409000583342,5.2240020751953296,175.96000213623046,0.9873835154801394,0.2410018920898267,177.78350067138672,0.9772560717785808,6.3385009765625,171.11320068359376,1.0153512692128734,0.28160064697266307,0.03271664675630145,186.60000610351562,168.47000122070312,0.10761562741999031,0.04526606800345665,194.0500030517578,168.2899932861328,0.1530691710339954,0.04679942745786743,194.0500030517578,142.0500030517578,0.36606827795035746,49.300011482278016,0,0,1.8780484150871928,1.679407220658852,0.19864119442834083,1,1.0292517647827115,2.091910312962099,1.7700042724609375,190.03447637301605,165.5325249697574,177.78350067138672,0.1378190400724971,0.3349725247726641,1,91189990.0,0.7892916755446513,-0.1850000283082428,-10579700.0,0,14.798127168085188,0,30.23728536789014,62.59467742150824,0,0,-69.76271463210986,8.028022847766653,4.620710598563048,176.60460276391404,174.72655434882685,1,180.11000061035156,-0.03478030697150003,186.60000610351562,0.06659050790792542,174.9499969482422,-0.014144086952910362,174.83999633789062,0.004885285464054867,171.97000122070312,-0.01573946875450305,3,5,2,0,0,2.2316176723279906,-0.027915074688902086,92.58780842807263,0.0016009362677206261,16.514149317539996,1.482327980298147,0.6698530307143435,174.3693555908203,178.13031701660157,181.1699981689453,184.20967932128906,188.53736096191406,-0.0036223672024748785,-0.025269433547993318,-0.042765007717658836,-0.06026058188732435,-0.08516953494244141,177.94000244140625,168.83499908447266,167.74250030517578,179.6750030517578,231.25999450683594,0,0,179.24000549316406,1
2024-05-24,174.83999633789062,180.0800018310547,173.72999572753906,179.24000549316406,65584500,0.03165649721483632,-0.03944266007295105,0.01003042213430616,0.03017414698688703,0.06392832073617516,178.9280029296875,1.0017437324419207,3.7820007324218636,177.03700256347656,1.0124437428209259,1.6910018920898438,178.33100128173828,1.0050972865339867,5.365501403808594,171.44800079345703,1.04544820974083,0.6402005004882767,0.03298966385348581,186.60000610351562,171.88999938964844,0.08557802528419262,0.045625076654674544,194.0500030517578,168.47000122070312,0.1518371321048651,0.0469505966994004,194.0500030517578,142.0500030517578,0.36606827795035746,53.15230657870075,0,0,1.9491652744226258,1.7333588314116068,0.21580644301101892,1,6.39283207361752,6.506632981090943,10.770004272460938,189.78902566349663,166.87297689997993,178.33100128173828,0.12850288844233268,0.5396667078520514,1,88978430.0,0.7370831335189888,-0.08879410354912431,-12309825.0,0,14.685416283521866,0,60.06274208266066,50.89758972163212,0,0,-39.93725791733934,7.90816450889158,4.412053261844597,177.01004933764483,175.0608840632222,1,173.74000549316406,-0.03536724832380789,180.11000061035156,-0.03478030697150003,186.60000610351562,0.06659050790792542,177.4600067138672,0.014985188920464187,168.47000122070312,-0.02035238689978358,4,5,2,0,0,2.425078062025984,0.023333470163346696,103.6026302386688,0.0014443301120453983,28.684530306070368,1.4366968482178286,0.6700232436414909,174.50688165283202,178.24156192016602,181.26000213623047,184.27844235229492,188.5758826599121,0.026406626284736168,0.005570428154422931,-0.01126978677281644,-0.028110001700055808,-0.05208590091849838,179.15499877929688,168.83499908447266,165.21749877929688,177.1500015258789,246.38999938964844,1,0,176.75,0
2024-05-28,176.39999389648438,178.25,173.16000366210938,176.75,59736600,-0.01389201861667555,-0.01865526955174779,0.01028867152418611,0.010924294795900957,0.02827389974756289,179.28800354003906,0.9858439857105539,3.530001831054676,177.52300262451172,0.9956456199304676,3.1580017089843864,177.46600112915038,0.9959654180260178,2.85550155639649,171.71160064697267,1.029342218778718,0.9116003417968841,0.03319477182540581,186.60000610351562,173.74000549316406,0.07401864972807054,0.029278874959561302,186.60000610351562,168.47000122070312,0.10761562741999031,0.04575553956643934,194.0500030517578,142.0500030517578,0.36606827795035746,51.2535978667815,0,0,1.784037984995166,1.7434946621283187,0.04054332286684725,1,2.827389974756287,-8.915229466470807,4.8600006103515625,186.37531823869682,168.55668401960395,177.46600112915038,0.10040590369828309,0.459817283392956,1,79771775.0,0.7488438109845242,-0.08916588523202895,-19247970.0,0,14.48561250060717,0,47.046511776304456,45.78217974228508,0,0,-52.953488223695544,7.777581460474659,4.400328973394433,176.97004174723793,175.18600376224276,1,179.24000549316406,0.03165649721483632,173.74000549316406,-0.03536724832380789,180.11000061035156,-0.03478030697150003,174.9499969482422,-0.014144086952910362,171.88999938964844,0.020300339194899042,1,5,2,0,0,1.5006476831691333,-0.010402952163179277,91.4383654620054,0.0004067426760135412,23.567290135218474,1.3359658036249316,0.42412243711793546,172.74868237304688,175.3956630859375,177.53500366210938,179.67434423828126,182.72018505859376,0.022638289261403814,0.007662443643917885,-0.0044413219921322486,-0.016545087628182544,-0.03377756751679636,179.15499877929688,168.83499908447266,163.97750091552734,175.91000366210938,251.52000427246094,1,0,176.19000244140625,0
2024-05-29,174.19000244140625,178.14999389648438,173.92999267578125,176.19000244140625,54782600,-0.0031683030189180172,0.014101513012433786,-0.055787799151166495,-0.007156566124268626,-0.007659817442836725,177.20600280761718,0.9942665578472872,-0.36199951171875,177.38700256347656,0.9932520415544991,2.14300079345702,177.11150131225585,0.9947970692810911,0.40500106811524006,171.75940063476563,1.0257953962942732,0.7828002929687443,0.03153374799365406,186.60000610351562,173.74000549316406,0.07401864972807054,0.026681007928727598,186.60000610351562,168.47000122070312,0.10761562741999031,0.04540320138418063,194.0500030517578,142.0500030517578,0.36606827795035746,50.81396533058234,0,0,1.58966166541353,1.712728062785361,-0.1230663973718309,-1,-0.7659817442836693,-3.868396107110572,-1.3600006103515625,185.6225747858423,168.60042783866942,177.11150131225585,0.09610977729313033,0.44586470944532347,1,76159315.0,0.7193158184261504,-0.08293073258270478,-22396500.0,0,14.300080416472095,0,44.119186027961945,50.409479962309014,0,0,-55.880813972038055,7.523468586205263,4.270088246753541,176.8500357001869,175.26037403477338,1,176.75,-0.01389201861667555,179.24000549316406,0.03165649721483632,173.74000549316406,-0.03536724832380789,186.60000610351562,0.06659050790792542,177.5500030517578,0.03292805679333921,2,5,2,0,0,1.3557678118753567,-0.0022790104790750567,80.7770127536789,8.45335179683632e-05,22.656153887884837,1.1434687818776108,0.3815405589733342,172.74868237304688,175.3956630859375,177.53500366210938,179.67434423828126,182.72018505859376,0.019531869122391434,0.004508424680525796,-0.0076338112382421846,-0.019776047157010326,-0.037063298295595314,179.15499877929688,169.98999786376953,159.43250274658203,172.20000457763672,252.94000244140625,1,0,178.7899932861328,1
2024-05-30,178.5800018310547,182.6699981689453,175.3800048828125,178.7899932861328,77618400,0.014756744473008343,-0.0025106683398780083,-0.007328895229279597,0.021949107772929244,0.02758772137148613,176.94200134277344,1.010444054714739,-1.8499999999999943,177.86700134277345,1.0051892252997543,2.0839996337890625,177.0515007019043,1.0098191349824002,-0.5539993286132869,171.90880035400392,1.0400281598030978,0.880799865722679,0.031031957018720226,186.60000610351562,173.74000549316406,0.07401864972807054,0.026630737811185117,186.60000610351562,168.47000122070312,0.10761562741999031,0.04534352614228543,194.0500030517578,142.0500030517578,0.36606827795035746,52.83670493068963,0,0,1.6266634007574794,1.6955151303797849,-0.06885172962230546,-1,2.758772137148612,-0.666710467474721,4.79998779296875,185.497226317693,168.6057750861156,177.0515007019043,0.09540416864365894,0.6029214459074138,1,75398750.0,1.0294388169565145,0.416844034419688,-18513840.0,0,14.74228660383713,0,57.710352682929944,49.625350162398775,0,0,-42.289647317070056,7.506791779057231,4.198664388919951,177.14849071340933,175.52182731265185,1,176.19000244140625,-0.0031683030189180172,176.75,-0.01389201861667555,179.24000549316406,0.03165649721483632,180.11000061035156,-0.03478030697150003,173.99000549316406,-0.02005067585133169,3,5,2,0,0,1.4070804358161473,0.015191165572423292,85.94753412737506,0.00039298299300734025,31.856382533794772,1.6745504468622403,0.39259796928413326,172.74868237304688,175.3956630859375,177.53500366210938,179.67434423828126,182.72018505859376,0.03378998344397001,0.01898501217997734,0.007019350473462858,-0.0049463112330517854,-0.02198216857791993,179.81500244140625,178.18999481201172,159.43250274658203,172.20000457763672,262.3299865722656,1,0,178.0800018310547,0
2024-05-31,178.5,180.32000732421875,173.82000732421875,178.0800018310547,67314600,-0.003971091681523098,0.007524762834821397,0.024979833087788172,-0.04565918539002889,0.018531260358199297,177.81000061035155,1.0015184816364453,-0.7620025634765852,178.19100189208984,0.9993770725802283,2.2309997558593864,176.95500106811522,1.006357552802401,-0.8284996032714957,171.9572003173828,1.0356065433862087,0.8439996337890534,0.031103297120594182,186.60000610351562,173.74000549316406,0.07401864972807054,0.02664547442219691,186.60000610351562,168.47000122070312,0.10761562741999031,0.04471839012531411,194.0500030517578,142.0500030517578,0.36606827795035746,52.20534197468144,0,0,1.5804783947016006,1.6725077832441482,-0.09202938854254761,-1,1.8531260358199293,-1.0721586215636254,3.2400054931640625,185.3068905702382,168.60311156599224,176.95500106811522,0.09439563111198081,0.5673500746539749,1,74307080.0,0.9058975268574677,-0.13274945116106496,-16882910.0,0,14.851522029775696,0,50.78299413543793,50.870844282109935,0,0,-49.21700586456207,7.434878080553143,4.175021341029997,177.29180011612402,175.71132172142242,1,178.7899932861328,0.014756744473008343,176.19000244140625,-0.0031683030189180172,176.75,-0.01389201861667555,173.74000549316406,-0.03536724832380789,174.83999633789062,0.004885285464054867,4,5,2,1,0,1.3910361042884172,-0.003597402133216037,82.5094150789926,0.00010581162182822263,29.618704666671803,1.4317514690118407,0.3957258503750823,172.74868237304688,175.3956630859375,177.53500366210938,179.67434423828126,182.72018505859376,0.02993777742132808,0.0150737798602665,0.0030604119684497465,-0.008952955923367168,-0.026056733938835154,180.02000427246094,178.61499786376953,158.91500091552734,172.20000457763672,263.260009765625,1,0,176.2899932861328,0
2024-06-03,178.1300048828125,182.63999938964844,174.49000549316406,176.2899932861328,68568900,-0.0100517100545634,0.0005675171311709803,-0.016458447425922174,-0.02120930160054202,-0.0065931104669734175,177.21999816894532,0.9947522576886276,-1.7080047607421704,178.0740005493164,0.9899816522474907,1.0369979858398324,176.71000061035156,0.9976231830526396,-1.6210006713867244,172.0266000366211,1.0247833372780961,0.5785992431640636,0.0309731583925365,186.60000610351562,173.74000549316406,0.07401864972807054,0.02668245397925682,186.60000610351562,168.47000122070312,0.10761562741999031,0.04456665199962158,194.0500030517578,142.0500030517578,0.36606827795035746,50.56483298751798,0,0,1.3834897066616918,1.6147041679276568,-0.231214461265965,-1,-0.6593110466973442,-2.7043485232348936,-1.170013427734375,184.83498412431138,168.58501709639174,176.71000061035156,0.09195838929201908,0.4741533429885048,1,73960950.0,0.9270959878151916,0.01863340196628971,-15017480.0,0,15.270560491368297,0,31.456289776520645,46.64987886496284,0,0,-68.54371022347935,7.485957781691089,4.246388375283887,177.13767598843305,175.75418628177135,1,178.0800018310547,-0.003971091681523098,178.7899932861328,0.014756744473008343,176.19000244140625,-0.0031683030189180172,179.24000549316406,0.03165649721483632,177.4600067138672,0.014985188920464187,0,6,2,0,0,1.3491938291582557,-0.00931890006226735,69.95592595729869,0.000268204290943721,23.975484598687075,1.2826277562296708,0.407456027548392,172.74868237304688,175.3956630859375,177.53500366210938,179.67434423828126,182.72018505859376,0.020087985977389568,0.0050730627616720645,-0.0070622861387022165,-0.019197635039076656,-0.03647508093113502,180.02000427246094,182.6199951171875,158.18250274658203,172.20000457763672,241.02999877929688,1,0,174.77000427246094,0
2024-06-04,174.77999877929688,177.75999450683594,174.0,174.77000427246094,60056300,-0.008622094682395387,-0.02248441839380988,-0.01120223891111205,0.005928391543290168,-0.0010288235434179338,176.8239990234375,0.9883839594041514,-2.4640045166015625,178.05600128173828,0.9815451487980015,0.5329986572265568,176.21050109863282,0.991825136315993,-1.2555000305175668,172.10540008544922,1.0154823973314537,0.39379943847654886,0.030746062972591807,186.60000610351562,173.74000549316406,0.07401864972807054,0.026272337782739394,186.60000610351562,168.47000122070312,0.10761562741999031,0.04399925290712217,194.0500030517578,144.67999267578125,0.34123591979031714,49.15236657300309,0,0,1.0921348906490778,1.5101903124719411,-0.41805542182286337,-1,-0.10288235434179496,-5.407009380488685,-0.17999267578125,183.47752214338067,168.94348005388497,176.21050109863282,0.08248113477278152,0.4008880793586677,1,72744250.0,0.8255814033411576,-0.12414666124146656,-7027525.0,0,15.556754203989446,0,21.618180956256197,34.61915495607159,0,0,-78.3818190437438,7.219817547772863,4.131039292370444,176.7734188013604,175.68128391071133,1,176.2899932861328,-0.0100517100545634,178.0800018310547,-0.003971091681523098,178.7899932861328,0.014756744473008343,176.75,-0.01389201861667555,174.9499969482422,-0.014144086952910362,1,6,2,0,0,1.291347577426966,-0.007118241027632316,53.681014492350116,0.00022652258389065273,19.70459783138439,0.9016462556599073,0.4087123012502618,172.74868237304688,175.3956630859375,177.53500366210938,179.67434423828126,182.72018505859376,0.011565611088862162,-0.003579898141452202,-0.015820789163212987,-0.028061680184973934,-0.04548938943629444,178.4800033569336,183.30999755859375,158.49250030517578,172.20000457763672,248.22999572753906,1,0,175.0,1
2024-06-05,175.35000610351562,176.14999389648438,172.1300048828125,175.0,57953800,0.0013159908560766986,-0.01729560758864268,-0.006754086071381948,-0.023655463976906432,-0.0621650896253485,176.58599853515625,0.9910185487620045,-0.6200042724609318,176.89600067138673,0.9892818341613677,-0.4910018920898267,176.07000122070312,0.9939228646942424,-1.0415000915527344,172.15279998779297,1.0165387958395617,0.3933993530273483,0.02024949660893866,180.11000061035156,173.74000549316406,0.03666395139741222,0.024938159753316452,186.60000610351562,168.47000122070312,0.10761562741999031,0.04396714816039737,194.0500030517578,162.1300048828125,0.1968790304547087,49.38277158243347,0,0,0.8697667037688461,1.3821055907313222,-0.5123388869624761,-1,-6.216508962534849,-1.5803372122918855,-11.600006103515625,183.31651892225383,168.8234835191524,176.07000122070312,0.08231405294837513,0.426171351208171,1,71889645.0,0.8061494809162015,-0.035008816726971204,-4269670.0,0,15.424137078555592,0,23.106825265769377,25.393765332848734,0,0,-76.89317473423063,6.99125836676565,3.9950047810089426,176.50058513961267,175.63081843584382,1,174.77000427246094,-0.008622094682395387,176.2899932861328,-0.0100517100545634,178.0800018310547,-0.003971091681523098,176.19000244140625,-0.0031683030189180172,186.60000610351562,0.06659050790792542,2,6,2,0,0,1.2315154467842617,0.0010608853455166983,42.951490462223006,3.281839020274439e-05,21.045522491690143,0.701161976761451,0.3846495945220711,172.74868237304688,175.3956630859375,177.53500366210938,179.67434423828126,182.72018505859376,0.012864672154017853,-0.0022609319196429363,-0.014485735212053572,-0.02671053850446437,-0.04411534319196432,177.4000015258789,179.3499984741211,168.83499908447266,172.20000457763672,252.63999938964844,1,0,177.94000244140625,1
2024-06-06,174.60000610351562,179.72999572753906,172.72999572753906,177.94000244140625,69887000,0.01680001395089281,0.009359630257602447,-0.004754129854271261,0.0067326870800918925,-0.012048182563942467,176.41600036621094,1.0086386839744226,-0.5260009765625,176.6790008544922,1.0071372465364608,-1.1880004882812614,176.2310012817383,1.0096975058147448,-0.8204994201660156,172.1582000732422,1.0335842403423379,0.24939971923828352,0.018671925496220553,179.24000549316406,173.74000549316406,0.03165649721483635,0.024892057612302593,186.60000610351562,168.47000122070312,0.10761562741999031,0.03848014995905168,194.0500030517578,168.2899932861328,0.1530691710339954,52.35479983991937,0,0,0.9201648523506947,1.2897174430551968,-0.3695525907045021,-1,-1.204818256394251,1.8429494037352243,-2.1699981689453125,183.49345373482606,168.9685488286505,176.2310012817383,0.08241969233866388,0.6176600584105268,1,71385520.0,0.9790080677425899,0.20590884463141323,-4013230.0,0,15.842987714650098,0,39.3898139565678,28.038273392864454,0,0,-60.6101860434322,6.991882769139532,3.9293484731978046,176.72203395527322,175.80186910292252,1,175.0,0.0013159908560766986,174.77000427246094,-0.008622094682395387,176.2899932861328,-0.0100517100545634,178.7899932861328,0.014756744473008343,180.11000061035156,-0.03478030697150003,3,6,2,0,0,1.3032186938958437,0.016447349196112123,48.17504666454958,0.00041818691515311114,32.33746872719604,0.9008488141044991,0.3943645629440724,172.74868237304688,175.3956630859375,177.53500366210938,179.67434423828126,182.72018505859376,0.02917455320407125,0.014298860967513812,0.002276041214679857,-0.009746778538154257,-0.02686401344049419,177.4000015258789,177.65499877929688,168.83499908447266,172.20000457763672,256.55999755859375,1,0,177.47999572753906,0
2024-06-07,176.1300048828125,179.35000610351562,175.5800018310547,177.47999572753906,56244900,-0.0025851787543875737,0.015506044451731649,-0.003369306476562417,0.007321603202552929,0.021526361897819424,176.2959991455078,1.0067159583187932,-1.5140014648437443,177.0529998779297,1.0024116837890562,-1.1380020141601506,176.5065010070801,1.0055153476778735,-0.4485000610351335,172.11119995117187,1.0311937618114935,0.15399963378905568,0.014357605092133845,179.24000549316406,174.77000427246094,0.025576478293921272,0.02459279108666415,186.60000610351562,168.47000122070312,0.10761562741999031,0.037502672698408575,194.0500030517578,168.2899932861328,0.1530691710339954,51.841895226325526,0,0,0.9124686798787138,1.2142676904199003,-0.3017990105411865,-1,2.1526361897819513,3.204044000537345,3.739990234375,183.5150949002806,169.4979071138796,176.5065010070801,0.07941456947151614,0.5694500733880034,1,70900250.0,0.7932962154576324,-0.19520225506889688,-3406830.0,0,16.231920448166424,0,36.27112437102754,32.9225878644549,0,0,-63.72887562897246,6.761748590805347,3.809865198095757,176.83864345869875,175.92617477882004,1,177.94000244140625,0.01680001395089281,175.0,0.0013159908560766986,174.77000427246094,-0.008622094682395387,178.0800018310547,-0.003971091681523098,173.74000549316406,-0.03536724832380789,4,6,2,0,0,1.2749368988377552,-0.0020508125221371386,47.30410569957585,6.357676102833626e-05,29.52137104120425,0.7238579504714056,0.3991882285171088,172.74868237304688,175.3956630859375,177.53500366210938,179.67434423828126,182.72018505859376,0.02665829089693877,0.011744042662708542,-0.0003099387868746555,-0.012363920236458013,-0.029525520944339242,177.4000015258789,177.65499877929688,168.83499908447266,172.20000457763672,248.5,1,0,173.7899932861328,0
2024-06-10,176.05999755859375,178.57000732421875,173.1699981689453,173.7899932861328,50774600,-0.020791089307163446,-0.006914324079241085,-0.014181179279656009,-0.027965770947807278,-0.03040622651196645,175.7959991455078,0.9885890130086828,-1.423999023437517,176.50799865722655,0.9846012339850273,-1.5660018920898438,176.77250061035156,0.983127990417509,0.0625,172.07119995117188,1.0099888495892901,0.044599914550786934,0.011754917930226191,178.7899932861328,173.7899932861328,0.028770356137639393,0.024613833998383718,186.60000610351562,171.88999938964844,0.08557802528419262,0.03766114681032145,194.0500030517578,168.47000122070312,0.1518371321048651,47.79682284052985,0,0,0.6016812425320097,1.0917504008423222,-0.4900691583103125,-1,-3.040622651196641,3.157827522337501,-5.45001220703125,182.88774241099614,170.65725880970697,176.77250061035156,0.0691877048695942,0.256141504992953,1,69807620.0,0.7273503952720348,-0.09725859589047181,-4153330.0,0,16.03656224987409,0,11.25415866657839,28.971698998057903,0,1,-88.74584133342161,6.664481488267354,3.8347901178031356,176.36962035522708,175.76793911269507,1,177.47999572753906,-0.0025851787543875737,177.94000244140625,0.01680001395089281,175.0,0.0013159908560766986,176.2899932861328,-0.0100517100545634,179.24000549316406,0.03165649721483632,0,6,2,0,0,1.176463063046957,-0.01512240702570151,28.75845175577234,0.0005117484208520918,12.242750136254868,0.43763308958342634,0.3947212811231478,175.3615609741211,177.5092219543457,179.24500274658203,180.98078353881837,183.45206466674804,-0.00904291241556586,-0.021400706668360553,-0.03138851298226323,-0.0413763192961659,-0.055596246929518665,177.4000015258789,177.65499877929688,168.83499908447266,172.20000457763672,249.22999572753906,1,0,170.66000366210938,0
2024-06-11,173.9199981689453,174.75,167.41000366210938,170.66000366210938,64761900,-0.018010183238054034,-0.04091265976965519,-0.023516624763275762,-0.0416666559560388,-0.034455424825406644,174.9739990234375,0.9753449347594195,-1.8499999999999943,175.8989990234375,0.9702158887178768,-2.157002258300764,176.71100082397462,0.9657576657160537,0.5004997253417969,171.98,0.9923247102111257,-0.12540008544922898,0.012240209424024954,178.7899932861328,170.66000366210938,0.04763851781065261,0.024592271635976163,186.60000610351562,170.66000366210938,0.09340209832038879,0.024663729441900126,186.60000610351562,168.47000122070312,0.10761562741999031,44.61670065241026,0,0,0.1016442632923713,0.8937291733323321,-0.7920849100399608,-1,-3.4455424825406653,-0.7155714305117017,-6.089996337890625,183.04233666563346,170.37966498231577,176.71100082397462,0.0716575177791632,0.022138983526117234,1,69694770.0,0.9292218053090641,0.2754782903262656,-3049480.0,0,15.077236443741471,0,19.829164862889673,22.45148263349853,0,1,-80.17083513711033,6.7127325489547305,3.93339529175524,175.49121778705515,175.38957352376278,1,173.7899932861328,-0.020791089307163446,177.47999572753906,-0.0025851787543875737,177.94000244140625,0.01680001395089281,174.77000427246094,-0.008622094682395387,176.75,-0.01389201861667555,1,6,2,0,0,1.097226021945108,-0.016735454982411614,4.535031668350503,0.00044291131840392957,0.9877684007334148,0.0944500658358471,0.3707834941443295,174.42184423828124,176.74908459472655,178.6300048828125,180.51092517089845,183.1888455810547,-0.022042895203611686,-0.035679601558388466,-0.046701049160194394,-0.057722496762000315,-0.07341404927982562,175.04000091552734,177.48500061035156,169.4124984741211,172.20000457763672,239.1999969482422,0,0,177.2899932861328,1
2024-06-12,171.1199951171875,180.5500030517578,169.8000030517578,177.2899932861328,90389400,0.03884911216309472,-0.001070556941515477,0.013085675920758932,0.005672471711862359,0.006243208067906014,175.43199768066407,1.0105909733117833,-1.1540008544921818,176.00899810791014,1.0072780096017437,-0.8870025634765852,176.69800033569337,1.0033503092808904,0.6279991149902457,172.1931997680664,1.029599272938371,0.04039978027341817,0.018133882126393983,178.7899932861328,170.66000366210938,0.04763851781065261,0.02504202547975688,186.60000610351562,170.66000366210938,0.09340209832038879,0.023870162768311918,186.60000610351562,168.47000122070312,0.10761562741999031,51.91481558013093,0,0,0.23760712120849803,0.7625047629075653,-0.5248976416990673,-1,0.6243208067905984,-0.14644312089885136,1.0999908447265625,183.02345676157233,170.3725439098144,176.69800033569337,0.07159624233281392,0.5467944849021061,1,69893870.0,1.2932378762257692,0.39571877909696895,-1995775.0,0,14.79139574009083,0,64.74438519356971,31.94256957434592,0,0,-35.255614806430295,7.001108795457965,3.948958802293313,175.76795247922092,175.53034535801243,1,170.66000366210938,-0.018010183238054034,173.7899932861328,-0.020791089307163446,177.47999572753906,-0.0025851787543875737,175.0,0.0013159908560766986,176.19000244140625,-0.0031683030189180172,2,6,2,0,0,1.3000521345345182,0.05024114330705732,12.335329878064991,0.000972860456654151,28.386734843925524,0.30728252880779694,0.3704065090045219,174.42184423828124,176.74908459472655,178.6300048828125,180.51092517089845,183.1888455810547,0.016177726642600723,0.0030509826379950962,-0.0075583036123026345,-0.018167589862600367,-0.0332723363884479,175.0250015258789,177.14500427246094,173.5124969482422,172.20000457763672,251.50999450683594,1,0,182.47000122070312,1
